observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2024-04-30 23:00:00,80.0,6,9999,0,0,0,,11,5,1025
2024-05-01 00:00:00,70.0,6,9999,0,0,0,,11,6,1025
2024-05-01 01:00:00,70.0,4,9999,0,0,0,,9,5,1025
2024-05-01 02:00:00,70.0,3,9999,0,0,0,,9,5,1024
2024-05-01 03:00:00,50.0,5,9999,0,0,0,,9,5,1024
2024-05-01 04:00:00,40.0,5,9999,0,0,0,,9,5,1024
2024-05-01 05:00:00,30.0,4,9999,0,0,0,,12,6,1023
2024-05-01 06:00:00,100.0,10,9999,0,0,0,,15,7,1023
2024-05-01 07:00:00,110.0,13,9999,0,0,0,,17,7,1022
2024-05-01 08:00:00,130.0,18,9999,0,0,0,,19,5,1022
2024-05-01 09:00:00,130.0,16,9999,0,0,0,,20,5,1021
2024-05-01 10:00:00,120.0,14,9999,0,0,0,,21,5,1021
2024-05-01 11:00:00,140.0,16,9999,0,0,0,,22,3,1020
2024-05-01 12:00:00,130.0,13,9999,0,0,0,,22,5,1019
2024-05-01 13:00:00,130.0,13,9999,0,0,0,,22,4,1019
2024-05-01 14:00:00,130.0,12,9999,0,0,0,,22,4,1018
2024-05-01 15:00:00,130.0,13,9999,0,0,0,,21,1,1018
2024-05-01 16:00:00,140.0,11,9999,0,0,0,,20,2,1017
2024-05-01 17:00:00,150.0,5,9999,0,0,0,,18,4,1017
2024-05-01 18:00:00,110.0,6,9999,0,0,0,,16,6,1017
2024-05-01 19:00:00,120.0,4,9999,0,0,0,,15,6,1018
2024-05-01 20:00:00,90.0,5,9999,0,0,0,,15,6,1018
2024-05-01 21:00:00,110.0,8,9999,0,0,0,,15,4,1018
2024-05-01 22:00:00,80.0,6,9999,0,0,0,,13,5,1018
2024-05-01 23:00:00,90.0,7,9999,0,0,0,,12,4,1017
2024-05-02 00:00:00,40.0,3,9999,0,0,0,,11,4,1017
2024-05-02 01:00:00,80.0,5,9999,0,0,0,,9,3,1016
2024-05-02 02:00:00,20.0,4,9999,0,0,0,,10,3,1016
2024-05-02 03:00:00,50.0,5,9999,0,0,0,,10,3,1016
2024-05-02 04:00:00,60.0,3,9999,0,0,0,,11,3,1016
2024-05-02 05:00:00,30.0,4,9999,0,0,0,,12,4,1016
2024-05-02 06:00:00,60.0,5,9999,0,0,0,,14,5,1016
2024-05-02 07:00:00,90.0,7,9999,0,0,0,,17,5,1015
2024-05-02 08:00:00,110.0,8,9999,0,0,0,,19,5,1015
2024-05-02 09:00:00,130.0,10,9999,0,0,0,,20,6,1015
2024-05-02 10:00:00,120.0,11,9999,0,0,0,,21,5,1014
2024-05-02 11:00:00,130.0,10,9999,0,0,0,,22,6,1013
2024-05-02 12:00:00,110.0,9,9999,0,0,0,,23,5,1013
2024-05-02 13:00:00,150.0,7,9999,0,0,0,,23,3,1012
2024-05-02 14:00:00,130.0,12,9999,0,0,0,,23,1,1011
2024-05-02 15:00:00,150.0,11,9999,0,0,0,,23,1,1011
2024-05-02 16:00:00,170.0,8,9999,0,0,0,,22,3,1010
2024-05-02 17:00:00,140.0,5,9999,0,0,0,,20,3,1010
2024-05-02 18:00:00,60.0,2,9999,0,0,0,,17,6,1011
2024-05-02 19:00:00,110.0,1,9999,0,0,0,,16,6,1011
2024-05-02 20:00:00,190.0,9,9999,0,0,0,,18,4,1012
2024-05-02 21:00:00,190.0,11,9999,0,0,1,,19,3,1011
2024-05-02 22:00:00,160.0,7,9999,0,0,0,,18,4,1011
2024-05-02 23:00:00,90.0,5,9999,0,0,0,,14,6,1011
2024-05-03 00:00:00,100.0,4,9999,0,0,0,,14,6,1011
2024-05-03 01:00:00,10.0,2,9999,0,0,3,,12,7,1010
2024-05-03 02:00:00,,1,9999,0,0,0,,13,7,1010
2024-05-03 03:00:00,,1,9999,0,0,0,,12,7,1009
2024-05-03 04:00:00,0.0,0,9999,0,0,0,,11,7,1009
2024-05-03 05:00:00,,2,9999,0,0,0,,12,7,1009
2024-05-03 06:00:00,260.0,4,9999,0,0,0,,14,8,1009
2024-05-03 07:00:00,260.0,4,9999,0,0,0,,17,7,1009
2024-05-03 08:00:00,,2,9999,0,0,0,,18,6,1008
2024-05-03 09:00:00,70.0,3,9999,0,0,0,,20,8,1008
2024-05-03 10:00:00,,2,9999,0,0,0,,21,7,1008
2024-05-03 11:00:00,120.0,11,9999,0,0,1,,22,4,1007
2024-05-03 12:00:00,110.0,5,9999,0,0,1,,22,3,1007
2024-05-03 13:00:00,140.0,4,9999,0,0,0,,22,5,1007
2024-05-03 14:00:00,,1,9999,0,0,0,,23,4,1007
2024-05-03 15:00:00,,2,9999,0,0,0,,22,6,1007
2024-05-03 16:00:00,,1,9999,0,0,0,,22,8,1007
2024-05-03 17:00:00,300.0,3,9999,0,0,0,,20,10,1007
2024-05-03 18:00:00,290.0,3,9999,0,0,0,,18,9,1007
2024-05-03 19:00:00,220.0,2,9999,0,0,0,,17,9,1008
2024-05-03 20:00:00,260.0,3,9999,0,0,0,,14,9,1008
2024-05-03 21:00:00,270.0,3,9999,0,0,0,,12,9,1008
2024-05-03 22:00:00,270.0,3,9999,0,0,0,,12,8,1008
2024-05-03 23:00:00,220.0,3,9999,0,0,0,,11,8,1008
2024-05-04 00:00:00,260.0,4,9999,0,0,0,,11,7,1009
2024-05-04 01:00:00,,2,9999,0,0,0,,11,8,1009
2024-05-04 02:00:00,230.0,4,9999,0,0,0,,12,8,1009
2024-05-04 03:00:00,250.0,3,9999,0,0,2,,12,9,1010
2024-05-04 04:00:00,250.0,3,9999,0,0,1,,12,9,1010
2024-05-04 05:00:00,,3,9999,0,0,0,,14,9,1011
2024-05-04 06:00:00,200.0,3,9999,0,0,0,,17,10,1011
2024-05-04 07:00:00,,2,9999,0,0,0,,20,7,1012
2024-05-04 08:00:00,80.0,3,9999,0,0,0,,21,8,1012
2024-05-04 09:00:00,,4,9999,0,0,1,,22,9,1012
2024-05-04 10:00:00,,2,9999,0,0,2,,23,6,1012
2024-05-04 11:00:00,,3,9999,0,0,2,,24,4,1012
2024-05-04 12:00:00,10.0,6,9999,0,0,2,,23,5,1012
2024-05-04 13:00:00,50.0,3,9999,0,0,1,,24,2,1012
2024-05-04 14:00:00,50.0,4,9999,0,0,1,,24,3,1012
2024-05-04 15:00:00,50.0,3,9999,0,0,0,,24,3,1011
2024-05-04 16:00:00,350.0,7,9999,0,0,0,,23,6,1012
2024-05-04 17:00:00,20.0,6,9999,0,0,1,,22,6,1012
2024-05-04 18:00:00,10.0,4,9999,0,0,1,,20,6,1012
2024-05-04 19:00:00,0.0,0,9999,0,0,1,,20,6,1013
2024-05-04 20:00:00,,4,9999,0,0,1,,18,8,1014
2024-05-04 21:00:00,,1,9999,0,0,1,,17,7,1014
2024-05-04 22:00:00,130.0,8,9999,0,0,1,,17,5,1015
2024-05-04 23:00:00,130.0,7,9999,0,0,0,,16,3,1015
2024-05-05 00:00:00,40.0,5,9999,0,0,0,,14,4,1015
2024-05-05 01:00:00,70.0,5,9999,0,0,0,,12,4,1015
2024-05-05 02:00:00,70.0,6,9999,0,0,0,,11,4,1015
2024-05-05 03:00:00,70.0,6,9999,0,0,0,,11,5,1015
2024-05-05 04:00:00,80.0,4,9999,0,0,0,,11,5,1015
2024-05-05 05:00:00,70.0,3,9999,0,0,0,,13,6,1016
2024-05-05 06:00:00,60.0,3,9999,0,0,0,,15,6,1015
2024-05-05 07:00:00,80.0,5,9999,0,0,1,,18,7,1015
2024-05-05 08:00:00,60.0,5,9999,0,0,1,,19,8,1015
2024-05-05 09:00:00,60.0,4,9999,0,0,1,,21,9,1015
2024-05-05 10:00:00,30.0,5,9999,0,0,1,,22,9,1014
2024-05-05 11:00:00,60.0,7,9999,0,0,2,,23,10,1014
2024-05-05 12:00:00,20.0,4,9999,0,0,1,,23,9,1013
2024-05-05 13:00:00,210.0,13,9999,0,0,2,,20,10,1013
2024-05-05 14:00:00,270.0,8,9999,0,0,1,,22,8,1013
2024-05-05 15:00:00,230.0,11,9999,0,0,2,,22,9,1013
2024-05-05 16:00:00,260.0,6,9999,0,0,2,,21,10,1013
2024-05-05 17:00:00,250.0,8,9999,0,0,1,,20,8,1013
2024-05-05 18:00:00,260.0,7,9999,0,0,0,,17,8,1013
2024-05-05 19:00:00,250.0,5,9999,0,0,0,,15,8,1013
2024-05-05 20:00:00,270.0,5,9999,0,0,0,,15,8,1013
2024-05-05 21:00:00,70.0,2,9999,0,0,0,,13,8,1014
2024-05-05 22:00:00,340.0,1,9999,0,0,0,,11,8,1014
2024-05-05 23:00:00,190.0,2,9999,0,0,0,,10,7,1014
2024-05-06 00:00:00,80.0,1,9999,0,0,0,,9,7,1014
2024-05-06 01:00:00,0.0,0,9999,0,0,0,,8,7,1014
2024-05-06 02:00:00,0.0,0,9999,0,0,0,,8,7,1014
2024-05-06 03:00:00,60.0,1,9999,0,0,0,,8,7,1014
2024-05-06 04:00:00,0.0,0,9999,0,0,0,,8,7,1014
2024-05-06 05:00:00,90.0,2,9999,0,0,0,,11,8,1014
2024-05-06 06:00:00,80.0,3,9999,0,0,1,,14,8,1014
2024-05-06 07:00:00,60.0,3,9999,0,0,1,,16,9,1014
2024-05-06 08:00:00,60.0,5,9999,0,0,0,,19,11,1014
2024-05-06 09:00:00,80.0,6,9999,0,0,1,,22,10,1013
2024-05-06 10:00:00,90.0,5,9999,0,0,1,,23,9,1013
2024-05-06 11:00:00,110.0,5,9999,0,0,1,,24,10,1012
2024-05-06 12:00:00,,4,9999,0,0,2,,25,9,1012
2024-05-06 13:00:00,180.0,6,9999,0,0,1,,24,8,1011
2024-05-06 14:00:00,,5,9999,0,0,1,,23,10,1011
2024-05-06 15:00:00,,2,9999,0,0,1,,24,9,1011
2024-05-06 16:00:00,0.0,0,9999,0,0,0,,25,10,1011
2024-05-06 17:00:00,30.0,5,9999,0,0,0,,21,10,1011
2024-05-06 18:00:00,0.0,0,9999,0,0,0,,19,12,1011
2024-05-06 19:00:00,,1,9999,0,0,0,,17,11,1011
2024-05-06 20:00:00,250.0,3,9999,0,0,0,,15,12,1011
2024-05-06 21:00:00,280.0,3,9999,0,0,0,,14,11,1012
2024-05-06 22:00:00,250.0,4,9999,0,0,0,,14,11,1012
2024-05-06 23:00:00,,2,9999,0,0,0,,12,10,1011
2024-05-07 00:00:00,260.0,4,9999,0,0,0,,11,10,1011
2024-05-07 01:00:00,,2,9999,0,0,0,,11,10,1011
2024-05-07 02:00:00,220.0,2,9999,0,0,0,,11,9,1011
2024-05-07 03:00:00,270.0,3,9999,0,0,0,,10,9,1011
2024-05-07 04:00:00,,1,9999,0,0,0,,11,9,1011
2024-05-07 05:00:00,60.0,1,9999,0,0,0,,13,10,1011
2024-05-07 06:00:00,,1,9999,0,0,0,,14,11,1011
2024-05-07 07:00:00,70.0,1,9999,0,0,1,,17,11,1011
2024-05-07 08:00:00,,2,9999,0,0,1,,20,13,1011
2024-05-07 09:00:00,220.0,5,9999,0,0,2,,21,11,1011
2024-05-07 10:00:00,260.0,7,9999,0,0,2,,20,9,1011
2024-05-07 11:00:00,290.0,10,9999,0,0,2,,20,10,1012
2024-05-07 12:00:00,290.0,7,9999,0,0,2,,21,10,1012
2024-05-07 13:00:00,300.0,8,9999,0,0,2,,21,10,1011
2024-05-07 14:00:00,330.0,6,9999,0,0,2,,21,11,1011
2024-05-07 15:00:00,330.0,6,9999,0,0,2,,20,12,1012
2024-05-07 16:00:00,,2,9999,0,0,2,,20,13,1012
2024-05-07 17:00:00,,2,9999,0,0,1,,17,14,1013
2024-05-07 18:00:00,240.0,6,9999,0,0,2,,17,14,1013
2024-05-11 00:00:00,270.0,6,9999,0,0,0,,8,6,1019
2024-05-07 19:30:00,330.0,7,3000,0,0,2,,15,14,1015
2024-05-07 20:30:00,150.0,3,9999,0,0,1,,14,13,1015
2024-05-07 21:30:00,,2,9999,0,0,2,,14,13,1015
2024-05-07 22:30:00,,1,9999,0,0,1,,13,13,1015
2024-05-07 23:30:00,0.0,0,4000,0,0,0,,13,12,1015
2024-05-08 00:30:00,80.0,3,9999,0,0,1,,12,12,1015
2024-05-08 01:30:00,70.0,2,9999,0,0,3,,12,12,1015
2024-05-08 02:30:00,50.0,2,9999,0,0,2,,13,12,1015
2024-05-08 03:30:00,90.0,3,9999,0,0,2,,13,12,1015
2024-05-08 04:30:00,90.0,5,9999,0,0,3,,13,12,1016
2024-05-08 05:30:00,70.0,7,9999,0,0,1,,14,13,1016
2024-05-08 06:30:00,80.0,7,9999,0,0,1,,14,13,1016
2024-05-08 07:30:00,110.0,7,9999,0,0,2,,15,14,1017
2024-05-08 08:30:00,120.0,9,9999,0,0,3,,16,13,1017
2024-05-08 09:30:00,120.0,8,9999,0,0,4,,16,13,1017
2024-05-08 10:30:00,110.0,9,9999,0,0,2,,16,13,1017
2024-05-08 11:30:00,100.0,8,9999,0,0,3,,16,14,1017
2024-05-08 12:30:00,80.0,7,9999,0,0,4,,15,13,1017
2024-05-08 13:30:00,80.0,5,9999,0,0,3,,15,14,1017
2024-05-08 14:30:00,70.0,5,9999,0,0,2,,15,14,1018
2024-05-08 15:30:00,50.0,7,9999,0,0,3,,15,14,1017
2024-05-08 16:30:00,100.0,6,9999,0,0,2,,16,14,1017
2024-05-08 17:30:00,130.0,5,9999,0,0,2,,15,13,1018
2024-05-08 18:30:00,100.0,4,9999,0,0,2,,15,13,1018
2024-05-08 19:30:00,110.0,6,9999,0,0,2,,14,13,1018
2024-05-08 20:30:00,100.0,6,9999,0,0,2,,14,13,1018
2024-05-08 21:30:00,120.0,6,9999,0,0,3,,14,13,1018
2024-05-08 22:30:00,110.0,6,9999,0,0,3,,14,12,1019
2024-05-08 23:30:00,90.0,5,9999,0,0,3,,13,12,1019
2024-05-09 00:30:00,70.0,5,9999,0,0,2,,13,12,1018
2024-05-09 01:30:00,70.0,6,9999,0,0,4,,13,10,1019
2024-05-09 02:30:00,40.0,7,9999,0,0,4,,12,10,1019
2024-05-09 03:30:00,50.0,6,9999,0,0,4,,11,10,1019
2024-05-09 04:30:00,50.0,4,9999,0,0,2,,11,10,1019
2024-05-09 05:30:00,50.0,6,9999,0,0,3,,11,10,1020
2024-05-09 06:30:00,80.0,7,9999,0,0,3,,12,10,1020
2024-05-09 07:30:00,80.0,7,9999,0,0,3,,12,10,1020
2024-05-09 08:30:00,90.0,7,9999,0,0,3,,12,10,1020
2024-05-09 09:30:00,80.0,7,9999,0,0,3,,13,10,1021
2024-05-09 10:30:00,70.0,8,9999,0,0,3,,12,10,1021
2024-05-09 11:30:00,80.0,6,8000,0,0,3,,12,10,1021
2024-05-09 12:30:00,100.0,1,9999,0,0,3,,12,10,1021
2024-05-09 13:30:00,,1,9999,0,0,2,,12,10,1021
2024-05-09 14:30:00,,2,9999,0,0,2,,13,10,1021
2024-05-09 15:30:00,150.0,5,9999,0,0,1,,14,10,1020
2024-05-09 16:30:00,140.0,6,9999,0,0,1,,13,9,1020
2024-05-09 17:30:00,180.0,3,9999,0,0,1,,13,9,1021
2024-05-09 18:30:00,0.0,0,9999,0,0,0,,12,9,1021
2024-05-09 19:30:00,80.0,3,9999,0,0,0,,10,8,1022
2024-05-09 20:30:00,70.0,2,9999,0,0,0,,9,8,1022
2024-05-09 21:30:00,50.0,3,9999,0,0,0,,8,7,1022
2024-05-09 22:30:00,90.0,3,8000,0,0,0,,7,6,1022
2024-05-09 23:30:00,80.0,1,600,0,0,0,,6,6,1022
2024-05-10 00:30:00,0.0,0,350,0,0,0,,6,5,1022
2024-05-10 01:30:00,,2,350,0,0,0,,6,6,1022
2024-05-10 02:30:00,,2,400,0,0,0,,6,6,1022
2024-05-10 03:30:00,,2,300,0,0,0,,6,6,1022
2024-05-10 04:30:00,,2,300,0,0,0,,6,6,1023
2024-05-10 05:30:00,,1,300,0,0,0,,7,7,1023
2024-05-10 06:30:00,,2,2500,0,0,3,,8,8,1023
2024-05-10 07:30:00,80.0,4,9999,0,0,0,,12,10,1022
2024-05-10 08:30:00,60.0,5,9999,0,0,0,,15,9,1022
2024-05-10 09:30:00,100.0,6,9999,0,0,1,,17,8,1022
2024-05-10 10:30:00,110.0,6,9999,0,0,0,,18,7,1021
2024-05-10 11:30:00,,5,9999,0,0,0,,18,4,1021
2024-05-10 12:30:00,120.0,7,9999,0,0,0,,19,5,1020
2024-05-10 13:30:00,90.0,3,9999,0,0,0,,19,6,1020
2024-05-10 14:30:00,110.0,5,9999,0,0,0,,20,7,1019
2024-05-10 15:30:00,130.0,4,9999,0,0,0,,20,5,1019
2024-05-10 16:30:00,0.0,0,9999,0,0,0,,21,4,1018
2024-05-10 17:30:00,10.0,3,9999,0,0,0,,16,8,1018
2024-05-10 18:30:00,0.0,0,9999,0,0,0,,13,7,1019
2024-05-10 19:30:00,260.0,4,9999,0,0,0,,10,7,1019
2024-05-10 20:30:00,250.0,4,9999,0,0,0,,10,7,1019
2024-05-10 21:30:00,270.0,6,9999,0,0,0,,9,7,1019
2024-05-10 22:30:00,270.0,6,9999,0,0,0,,9,6,1019
2024-05-10 23:30:00,270.0,6,9999,0,0,0,,8,6,1019
2024-05-11 01:00:00,280.0,6,9999,0,0,0,,8,5,1019
2024-05-11 02:00:00,280.0,6,9999,0,0,0,,8,5,1019
2024-05-11 03:00:00,270.0,5,9999,0,0,0,,7,5,1019
2024-05-11 04:00:00,270.0,5,9999,0,0,0,,8,5,1019
2024-05-11 05:00:00,280.0,4,9999,0,0,0,,11,6,1019
2024-05-11 06:00:00,280.0,5,9999,0,0,0,,14,7,1019
2024-05-11 07:00:00,70.0,3,9999,0,0,0,,17,9,1018
2024-05-11 08:00:00,50.0,3,9999,0,0,0,,18,9,1018
2024-05-11 09:00:00,30.0,6,9999,0,0,1,,18,7,1018
2024-05-11 10:00:00,360.0,8,9999,0,0,1,,20,6,1018
2024-05-11 11:00:00,340.0,10,9999,0,0,1,,21,6,1017
2024-05-11 12:00:00,,6,9999,0,0,1,,22,7,1017
2024-05-11 13:00:00,320.0,11,9999,0,0,1,,21,6,1017
2024-05-11 14:00:00,320.0,10,9999,0,0,1,,21,5,1017
2024-05-11 15:00:00,310.0,9,9999,0,0,1,,22,7,1017
2024-05-11 16:00:00,320.0,8,9999,0,0,1,,20,7,1016
2024-05-11 17:00:00,320.0,8,9999,0,0,1,,18,8,1016
2024-05-11 18:00:00,300.0,7,9999,0,0,0,,16,8,1017
2024-05-11 19:00:00,300.0,7,9999,0,0,0,,15,8,1017
2024-05-11 20:00:00,250.0,6,9999,0,0,0,,14,8,1017
2024-05-11 21:00:00,240.0,4,9999,0,0,0,,13,8,1017
2024-05-11 22:00:00,270.0,6,9999,0,0,0,,12,8,1018
2024-05-11 23:00:00,270.0,5,9999,0,0,3,,12,8,1017
2024-05-12 00:00:00,270.0,5,9999,0,0,0,,11,8,1017
2024-05-12 01:00:00,270.0,5,9999,0,0,0,,11,7,1017
2024-05-12 02:00:00,280.0,3,9999,0,0,0,,10,7,1017
2024-05-12 03:00:00,280.0,3,9999,0,0,1,,10,7,1017
2024-05-12 04:00:00,280.0,3,9999,0,0,1,,11,8,1017
2024-05-12 05:00:00,,2,9999,0,0,1,,12,8,1017
2024-05-12 06:00:00,90.0,2,9999,0,0,1,,13,9,1018
2024-05-12 07:00:00,70.0,5,9999,0,0,2,,14,9,1018
2024-05-12 08:00:00,60.0,7,9999,0,0,3,,14,10,1018
2024-05-12 09:00:00,100.0,7,9999,0,0,2,,16,11,1018
2024-05-12 10:00:00,80.0,7,9999,0,0,3,,16,10,1018
2024-05-12 11:00:00,90.0,9,9999,0,0,2,,16,10,1018
2024-05-12 12:00:00,120.0,5,9999,0,0,2,,16,9,1018
2024-05-12 13:00:00,130.0,5,9999,0,0,2,,16,9,1017
2024-05-12 14:00:00,110.0,6,9999,0,0,2,,12,9,1017
2024-05-12 15:00:00,130.0,8,9999,0,0,2,,15,11,1017
2024-05-12 16:00:00,150.0,8,9999,0,0,2,,13,11,1017
2024-05-12 17:00:00,170.0,5,9999,0,0,2,,13,10,1017
2024-05-12 18:00:00,80.0,11,9999,0,0,2,,11,8,1018
2024-05-12 19:00:00,80.0,7,9999,0,0,2,,10,8,1019
2024-05-12 20:00:00,90.0,6,9999,0,0,2,,10,6,1020
2024-05-12 21:00:00,80.0,6,9999,0,0,2,,10,6,1021
2024-05-12 22:00:00,70.0,4,9999,0,0,3,,9,6,1020
2024-05-12 23:00:00,,1,9999,0,0,3,,9,6,1021
2024-05-13 00:00:00,310.0,3,9999,0,0,2,,8,6,1020
2024-05-13 01:00:00,50.0,4,9999,0,0,3,,9,6,1020
2024-05-13 02:00:00,50.0,3,9999,0,0,2,,7,6,1020
2024-05-13 03:00:00,70.0,2,9999,0,0,1,,6,5,1020
2024-05-13 04:00:00,60.0,2,9999,0,0,0,,6,5,1021
2024-05-13 05:00:00,80.0,3,9999,0,0,0,,10,7,1021
2024-05-13 06:00:00,70.0,5,9999,0,0,0,,11,7,1021
2024-05-13 07:00:00,90.0,4,9999,0,0,1,,13,6,1021
2024-05-13 08:00:00,80.0,5,9999,0,0,1,,14,4,1020
2024-05-13 09:00:00,70.0,6,9999,0,0,1,,15,1,1020
2024-05-13 10:00:00,140.0,5,9999,0,0,1,,16,3,1020
2024-05-13 11:00:00,60.0,4,9999,0,0,1,,16,1,1019
2024-05-13 12:00:00,60.0,6,9999,0,0,1,,17,2,1019
2024-05-13 13:00:00,140.0,5,9999,0,0,1,,17,3,1018
2024-05-13 14:00:00,120.0,3,9999,0,0,0,,17,1,1018
2024-05-13 15:00:00,,3,9999,0,0,0,,17,1,1017
2024-05-13 16:00:00,110.0,3,9999,0,0,0,,17,1,1017
2024-05-13 17:00:00,120.0,3,9999,0,0,0,,16,2,1017
2024-05-13 18:00:00,140.0,3,9999,0,0,0,,14,3,1017
2024-05-13 19:00:00,220.0,5,9999,0,0,0,,11,4,1017
2024-05-13 20:00:00,,2,9999,0,0,0,,9,5,1017
2024-05-13 21:00:00,0.0,0,9999,0,0,0,,8,6,1017
2024-05-13 22:00:00,260.0,4,9999,0,0,0,,7,4,1017
2024-05-13 23:00:00,260.0,3,9999,0,0,0,,7,4,1017
2024-05-14 00:00:00,260.0,3,9999,0,0,0,,6,3,1017
2024-05-14 01:00:00,250.0,2,9999,0,0,0,,5,4,1017
2024-05-14 02:00:00,210.0,1,9999,0,0,0,,5,3,1016
2024-05-14 03:00:00,80.0,2,9999,0,0,0,,5,4,1016
2024-05-14 04:00:00,90.0,3,9999,0,0,0,,6,4,1016
2024-05-14 05:00:00,80.0,3,9999,0,0,0,,7,4,1017
2024-05-14 06:00:00,90.0,3,9999,0,0,0,,10,5,1017
2024-05-14 07:00:00,60.0,4,9999,0,0,0,,13,7,1016
2024-05-14 08:00:00,80.0,5,9999,0,0,0,,16,7,1016
2024-05-14 09:00:00,80.0,6,9999,0,0,1,,17,5,1016
2024-05-14 10:00:00,70.0,8,9999,0,0,2,,18,5,1016
2024-05-14 11:00:00,90.0,6,9999,0,0,1,,17,4,1016
2024-05-14 12:00:00,80.0,8,9999,0,0,1,,18,4,1015
2024-05-14 13:00:00,130.0,3,9999,0,0,2,,20,5,1015
2024-05-14 14:00:00,120.0,3,9999,0,0,1,,20,3,1014
2024-05-14 15:00:00,90.0,5,9999,0,0,1,,20,3,1014
2024-05-14 16:00:00,120.0,6,9999,0,0,0,,19,4,1014
2024-05-14 17:00:00,110.0,4,9999,0,0,0,,18,3,1014
2024-05-14 18:00:00,90.0,3,9999,0,0,0,,16,4,1015
2024-05-14 19:00:00,0.0,0,9999,0,0,0,,13,5,1015
2024-05-14 20:00:00,,2,9999,0,0,0,,11,6,1016
2024-05-14 21:00:00,40.0,4,9999,0,0,0,,11,5,1016
2024-05-14 22:00:00,70.0,4,9999,0,0,0,,12,5,1017
2024-05-14 23:00:00,70.0,5,9999,0,0,0,,11,4,1017
2024-05-15 00:00:00,80.0,4,9999,0,0,0,,10,4,1017
2024-05-15 01:00:00,100.0,3,9999,0,0,0,,8,4,1017
2024-05-15 02:00:00,90.0,5,9999,0,0,0,,7,4,1017
2024-05-15 03:00:00,80.0,3,9999,0,0,0,,7,5,1017
2024-05-15 04:00:00,90.0,2,9999,0,0,0,,8,6,1018
2024-05-15 05:00:00,70.0,5,9999,0,0,0,,10,5,1018
2024-05-15 06:00:00,80.0,6,9999,0,0,0,,11,4,1018
2024-05-15 07:00:00,120.0,9,9999,0,0,0,,14,5,1018
2024-05-15 08:00:00,110.0,8,9999,0,0,1,,16,6,1018
2024-05-15 09:00:00,120.0,7,9999,0,0,1,,17,6,1018
2024-05-15 10:00:00,80.0,7,9999,0,0,1,,18,7,1018
2024-05-15 11:00:00,80.0,7,9999,0,0,1,,19,8,1017
2024-05-15 12:00:00,140.0,8,9999,0,0,1,,20,7,1017
2024-05-15 13:00:00,100.0,5,9999,0,0,2,,19,5,1017
2024-05-15 14:00:00,270.0,9,9999,0,0,2,,13,9,1018
2024-05-15 15:00:00,220.0,6,9999,0,0,1,,15,9,1017
2024-05-15 16:00:00,60.0,6,9999,0,0,2,,15,10,1018
2024-05-15 17:00:00,10.0,7,9999,0,0,1,,15,9,1018
2024-05-15 18:00:00,40.0,7,9999,0,0,2,,13,9,1018
2024-05-15 19:00:00,80.0,4,9999,0,0,1,,11,9,1019
2024-05-15 20:00:00,80.0,4,9999,0,0,2,,11,9,1020
2024-05-15 21:00:00,40.0,3,9999,0,0,1,,9,8,1019
2024-05-15 22:00:00,90.0,3,9999,0,0,0,,8,7,1019
2024-05-15 23:00:00,0.0,0,9999,0,0,0,,8,7,1020
2024-05-16 00:00:00,80.0,1,9999,0,0,0,,7,6,1019
2024-05-16 01:00:00,0.0,0,9999,0,0,0,,6,6,1020
2024-05-16 02:00:00,90.0,1,9999,0,0,0,,6,5,1020
2024-05-16 03:00:00,90.0,2,9999,0,0,0,,5,5,1020
2024-05-16 04:00:00,0.0,0,9999,0,0,0,,7,6,1020
2024-05-16 05:00:00,70.0,3,9999,0,0,0,,9,8,1020
2024-05-16 06:00:00,100.0,8,9999,0,0,0,,13,6,1020
2024-05-16 07:00:00,110.0,8,9999,0,0,0,,15,6,1020
2024-05-16 08:00:00,110.0,9,9999,0,0,0,,17,7,1020
2024-05-16 09:00:00,130.0,9,9999,0,0,0,,18,8,1020
2024-05-16 10:00:00,150.0,10,9999,0,0,1,,19,6,1020
2024-05-16 11:00:00,120.0,9,9999,0,0,2,,20,8,1019
2024-05-16 12:00:00,120.0,10,9999,0,0,2,,19,5,1019
2024-05-16 13:00:00,120.0,12,9999,0,0,3,,19,6,1018
2024-05-16 14:00:00,140.0,12,9999,0,0,2,,20,6,1018
2024-05-16 15:00:00,140.0,12,9999,0,0,1,,20,5,1018
2024-05-16 16:00:00,150.0,11,9999,0,0,1,,20,6,1018
2024-05-16 17:00:00,150.0,10,9999,0,0,0,,18,5,1018
2024-05-16 18:00:00,140.0,7,9999,0,0,0,,16,4,1017
2024-05-16 19:00:00,80.0,7,9999,0,0,0,,13,5,1018
2024-05-16 20:00:00,110.0,3,9999,0,0,0,,12,5,1018
2024-05-16 21:00:00,80.0,5,9999,0,0,0,,10,5,1018
2024-05-16 22:00:00,100.0,9,9999,0,0,0,,12,4,1018
2024-05-16 23:00:00,100.0,8,9999,0,0,0,,12,4,1018
2024-05-17 00:00:00,120.0,6,9999,0,0,0,,11,4,1018
2024-05-17 01:00:00,120.0,6,9999,0,0,0,,11,4,1018
2024-05-17 02:00:00,100.0,5,9999,0,0,0,,10,4,1018
2024-05-17 03:00:00,110.0,7,9999,0,0,0,,10,3,1017
2024-05-17 04:00:00,100.0,8,9999,0,0,1,,11,4,1017
